experience,position,start,end
SU-YAPI Engineering & Consulting Inc.,"NABUCCO, GIS Data Eng.",2004-08-01,2004-09-01
Turkish Armed Forces,Madatory Mil. Serv.,2004-12-01,2005-05-31
SU-YAPI Engineering & Consulting Inc.,"Infrastructure Projects, Project Eng.",2006-07-01,2009-04-01
SU-YAPI Engineering & Consulting Inc.,"NABUCCO, GIS Data Eng.",2009-04-01,2013-01-01
SU-YAPI Engineering & Consulting Inc.,"Project Eng., Potable Water Rehab.",2012-01-01,2013-01-01
SU-YAPI Engineering & Consulting Inc.,GIS Data Analyst & Project Engineer,2013-01-01,2014-07-01
SU-YAPI Engineering & Consulting Inc.,"TANAP, GIS Eng.",2014-07-01,2018-12-31
SU-YAPI Engineering & Consulting Inc.,"Senior Project Engineer, GIS Analyst",2019-01-01,2019-10-31
Verigo Digital Engineering Inc.,"Special Environment Protection Zones, GIS Data Analyst",2020-05-01,2020-11-01
Verigo Digital Engineering Inc.,"Detection and Evaluation of Air Quality in 3D Environment, GIS Data Analyst",2020-05-01,2020-11-01
Career Break,Relocation to the Netherlands and Settling in,2020-11-01,2021-08-01
Slingertouw Library Officer,Voluntary,2021-08-01,2023-12-31
"IBM, Coursera",Data Science Professional Certificate,2022-12-01,2023-04-01
"IBM, Coursera",Introduction to Data Science,2023-01-01,2023-02-01
"IBM, Coursera",Data Analyst Professional Certificate,2023-04-01,2023-05-01
