experience,position,start,end
Freelance & Voluntarily Works,"Data Analyst, Library Officer",2021-09-01,2030-12-31
Relocation to the Netherlands and Settling in,Career Break,2020-12-01,2021-09-01
Verigo Digital Engineering Inc.,GIS Data Analyst,2020-05-01,2020-11-15
SU-YAPI Engineering & Consulting Inc.,GIS Data Analyst,2006-07-01,2019-10-31
"Middle East Technical University, Department of Environmental Eng.",GIS Data Analyst,2001-03-01,2001-12-31
Başarsoft Information Technologies Inc.,GIS Data Analyst,2001-01-01,2001-05-31
Middle East Technical University,M.Sc. Degree in GIS,2000-09-01,2003-11-30
Middle East Technical University,B.S. in Environmental Engineering,1995-09-01,2000-06-15
Middle East Technical University,English Prep School,1994-09-01,1995-06-30
Turkish Armed Forces,Mandatory Military Service,2004-12-01,2005-05-31
